customerID,score_churn,prediction_churn,churn_reel,niveau_risque
7855-DIWPO,0.8119,1,0,Eleve
0174-QRVVY,0.0026,0,0,Faible
9507-EXLTT,0.9549,1,1,Eleve
8390-FESFV,0.004,0,0,Faible
0661-KBKPA,0.1786,0,0,Faible
6856-RAURS,0.8085,1,0,Eleve
7322-OCWHC,0.0017,0,0,Faible
2203-GHNWN,0.4109,0,0,Moyen
3413-CSSTH,0.1752,0,0,Faible
3006-XIMLN,0.9288,1,1,Eleve
3750-CKVKH,0.8524,1,1,Eleve
0576-WNXXC,0.503,1,1,Moyen
7056-IMHCC,0.8843,1,1,Eleve
0866-QLSIR,0.0509,0,1,Faible
1628-BIZYP,0.9307,1,0,Eleve
2230-XTUWL,0.0401,0,0,Faible
1980-KXVPM,0.8214,1,1,Eleve
8619-IJNDK,0.0061,0,0,Faible
2960-NKRSO,0.3411,0,0,Faible
6705-LXORM,0.5176,1,0,Moyen
7130-VTEWQ,0.7998,1,1,Eleve
9364-YKUVW,0.5194,1,0,Moyen
2761-OCIAX,0.629,1,1,Moyen
7996-BPXHY,0.0596,0,0,Faible
4248-QPAVC,0.5237,1,1,Moyen
9357-UJRUN,0.4934,0,0,Moyen
6340-DACFT,0.0186,0,0,Faible
1023-BQXZE,0.0133,0,0,Faible
5480-HPRRX,0.5052,1,1,Moyen
9576-SYUHJ,0.5151,1,0,Moyen
2169-RRLFW,0.0036,0,0,Faible
8338-QIUNR,0.0114,0,0,Faible
0463-TXOAK,0.0528,0,0,Faible
4396-KLSEH,0.2759,0,0,Faible
5186-EJEGL,0.32,0,0,Faible
9334-GWGOW,0.8761,1,0,Eleve
5696-JVVQY,0.0781,0,0,Faible
9633-DENPU,0.1976,0,0,Faible
0581-BXBUB,0.6252,1,0,Moyen
2750-BJLSB,0.2985,0,0,Faible
2770-NSVDG,0.6312,1,0,Moyen
8280-MQRQN,0.8431,1,1,Eleve
7851-FLGGQ,0.7152,1,1,Eleve
9374-YOLBJ,0.1353,0,0,Faible
6583-SZVGP,0.4709,0,0,Moyen
2150-OEGBV,0.0126,0,0,Faible
9372-TXXPS,0.0055,0,0,Faible
6933-FHBZC,0.093,0,0,Faible
4698-KVLLG,0.0365,0,0,Faible
8752-STIVR,0.8584,1,1,Eleve
8623-ULFNQ,0.2627,0,0,Faible
9822-WMWVG,0.6319,1,0,Moyen
4304-TSPVK,0.1284,0,0,Faible
1716-LSAMB,0.05,0,0,Faible
3523-QRQLL,0.1128,0,1,Faible
2187-PKZAY,0.7027,1,0,Eleve
1895-QTKDO,0.4473,0,0,Moyen
8161-QYMTT,0.9569,1,0,Eleve
2955-PSXOE,0.41,0,1,Moyen
6834-NXDCA,0.4542,0,1,Moyen
8701-DGLVH,0.0244,0,0,Faible
2480-SQIOB,0.4237,0,0,Moyen
4993-JCRGJ,0.3979,0,0,Faible
0581-MDMPW,0.4543,0,0,Moyen
7789-CRUVC,0.0706,0,0,Faible
0164-APGRB,0.0237,0,0,Faible
8034-RYTVV,0.0711,0,0,Faible
3018-TFTSU,0.2016,0,1,Faible
9777-IQHWP,0.0797,0,0,Faible
6899-PPEEA,0.7495,1,1,Eleve
6701-YVNQG,0.0036,0,0,Faible
7649-PHJVR,0.0167,0,0,Faible
9278-VZKCD,0.5631,1,0,Moyen
7636-PEPNS,0.0091,0,0,Faible
1575-KRZZE,0.4476,0,0,Moyen
8590-OHDIW,0.0295,0,0,Faible
7764-BDPEE,0.1665,0,0,Faible
9480-BQJEI,0.1801,0,0,Faible
3354-OADJP,0.1464,0,0,Faible
3181-MIZBN,0.3873,0,0,Faible
9327-QSDED,0.2363,0,0,Faible
4892-VLANZ,0.7612,1,1,Eleve
0298-XACET,0.0366,0,0,Faible
6917-FIJHC,0.0016,0,0,Faible
6557-BZXLQ,0.3692,0,0,Faible
2432-TFSMK,0.1688,0,0,Faible
4211-MMAZN,0.5913,1,1,Moyen
4751-ERMAN,0.0042,0,0,Faible
8430-TWCBX,0.0354,0,0,Faible
1942-OQFRW,0.5891,1,0,Moyen
4075-JFPGR,0.1839,0,0,Faible
3339-EAQNV,0.146,0,0,Faible
5329-KRDTM,0.0038,0,0,Faible
0307-BCOPK,0.0111,0,0,Faible
6473-ULUHT,0.2091,0,0,Faible
1194-SPVSP,0.3586,0,0,Faible
7249-WBIYX,0.916,1,1,Eleve
2293-IJWPS,0.5082,1,0,Moyen
4377-VDHYI,0.2008,0,0,Faible
0019-EFAEP,0.003,0,0,Faible
2480-EJWYP,0.3614,0,0,Faible
8970-ANWXO,0.138,0,0,Faible
8739-WWKDU,0.8371,1,1,Eleve
2171-UDMFD,0.0749,0,0,Faible
7036-TYDEC,0.2667,0,0,Faible
3831-YCPUO,0.004,0,0,Faible
0121-SNYRK,0.0095,0,0,Faible
3325-FUYCG,0.1661,0,1,Faible
1952-DVVSW,0.1682,0,0,Faible
3571-DPYUH,0.1253,0,0,Faible
2077-MPJQO,0.8507,1,0,Eleve
2391-SOORI,0.4248,0,1,Moyen
4086-ATNFV,0.0838,0,0,Faible
3396-DKDEL,0.0574,0,0,Faible
7471-MQPOS,0.0484,0,0,Faible
7181-OQCUT,0.6868,1,0,Moyen
3489-VSFRD,0.049,0,0,Faible
6283-GITPX,0.005,0,0,Faible
2845-HSJCY,0.9023,1,1,Eleve
7216-KAOID,0.019,0,0,Faible
6680-WKXRZ,0.6813,1,1,Moyen
2346-LOCWC,0.0196,0,0,Faible
0769-MURVM,0.002,0,0,Faible
3374-LXDEV,0.616,1,1,Moyen
5318-YKDPV,0.0282,0,0,Faible
8190-ZTQFB,0.5066,1,0,Moyen
4512-ZUIYL,0.5036,1,1,Moyen
3090-QFUVD,0.3522,0,0,Faible
4806-KEXQR,0.8108,1,1,Eleve
2369-FEVNO,0.7629,1,0,Eleve
9637-CDTKZ,0.0183,0,0,Faible
2954-PIBKO,0.0374,0,0,Faible
2212-LYASK,0.5004,1,0,Moyen
9481-SFCQY,0.3112,0,0,Faible
2828-SLQPF,0.2312,0,0,Faible
4647-MUZON,0.5816,1,0,Moyen
8212-DJRCH,0.6239,1,0,Moyen
0516-OOHAR,0.2373,0,0,Faible
4973-RLZVI,0.1071,0,0,Faible
8089-UZWLX,0.0216,0,0,Faible
9732-KPKBW,0.6083,1,1,Moyen
9715-WZCLW,0.1541,0,0,Faible
0257-KXZGU,0.1369,0,0,Faible
0707-HOVVN,0.0151,0,0,Faible
5501-TVMGM,0.8255,1,0,Eleve
3422-LYEPQ,0.9211,1,1,Eleve
2277-VWCNI,0.5866,1,0,Moyen
5461-QKNTN,0.6256,1,0,Moyen
3967-KXAPS,0.002,0,0,Faible
6919-ELBGL,0.0039,0,0,Faible
8361-LTMKD,0.8817,1,1,Eleve
1131-ALZWV,0.0247,0,0,Faible
5178-LMXOP,0.9717,1,1,Eleve
8992-CEUEN,0.1971,0,0,Faible
3320-VEOYC,0.9148,1,0,Eleve
3672-YITQD,0.9234,1,1,Eleve
6080-TCMYC,0.763,1,0,Eleve
6734-FQAJX,0.0703,0,0,Faible
1063-DHQJF,0.0085,0,0,Faible
3976-NLDEZ,0.537,1,0,Moyen
1729-VLAZJ,0.0348,0,0,Faible
3400-ESFUW,0.0243,0,1,Faible
5271-YNWVR,0.3132,0,1,Faible
1587-FKLZB,0.6525,1,1,Moyen
0958-YHXGP,0.6916,1,0,Moyen
1494-EJZDW,0.0385,0,0,Faible
1816-FLZDK,0.6855,1,0,Moyen
2075-PUEPR,0.0541,0,0,Faible
1833-TCXKK,0.7229,1,0,Eleve
1436-ZMJAN,0.3178,0,0,Faible
0106-UGRDO,0.1835,0,0,Faible
1069-XAIEM,0.9804,1,1,Eleve
4213-HKBJO,0.127,0,0,Faible
8345-MVDYC,0.0068,0,0,Faible
2672-OJQZP,0.5914,1,0,Moyen
5136-RGMZO,0.1957,0,0,Faible
5774-QPLTF,0.0199,0,0,Faible
5240-CAOYT,0.0684,0,0,Faible
3707-GNWHM,0.9295,1,1,Eleve
5159-YFPKQ,0.8508,1,1,Eleve
5052-PNLOS,0.8034,1,1,Eleve
6173-GOLSU,0.7871,1,0,Eleve
6661-HBGWL,0.6948,1,1,Moyen
8207-VVMYB,0.003,0,0,Faible
5324-KTGCG,0.0064,0,0,Faible
7354-OIJLX,0.7614,1,0,Eleve
9286-BHDQG,0.0193,0,0,Faible
3567-PQTSO,0.8389,1,0,Eleve
3197-ARFOY,0.435,0,0,Moyen
5698-BQJOH,0.7948,1,1,Eleve
1090-ESELR,0.0043,0,0,Faible
0056-EPFBG,0.1109,0,0,Faible
4955-VCWBI,0.0422,0,0,Faible
4717-GHADL,0.0306,0,0,Faible
0058-EVZWM,0.1802,0,0,Faible
7218-HKQFK,0.7928,1,1,Eleve
5057-RKGLH,0.0158,0,0,Faible
2309-OSFEU,0.6975,1,1,Moyen
3429-IFLEM,0.0061,0,0,Faible
1550-LOAHA,0.5537,1,1,Moyen
1400-MMYXY,0.8838,1,1,Eleve
7503-QQRVF,0.7793,1,1,Eleve
7504-UWHNB,0.331,0,0,Faible
9565-JSNFM,0.1906,0,1,Faible
4735-BJKOU,0.0202,0,0,Faible
3580-GICBM,0.0227,0,0,Faible
7632-YUTXB,0.0458,0,0,Faible
9412-ARGBX,0.0073,0,1,Faible
9576-ANLXO,0.6387,1,1,Moyen
1110-KYLGQ,0.1334,0,0,Faible
8696-JKZNU,0.7158,1,1,Eleve
8757-TFHHJ,0.2441,0,0,Faible
2955-BJZHG,0.4997,0,1,Moyen
9048-JVYVF,0.2591,0,1,Faible
0682-USIXD,0.6198,1,0,Moyen
3884-UEBXB,0.0025,0,0,Faible
1776-SPBWV,0.0617,0,0,Faible
9050-QLROH,0.3858,0,1,Faible
2925-VDZHY,0.0025,0,0,Faible
9512-UIBFX,0.5503,1,1,Moyen
8676-TRMJS,0.6677,1,1,Moyen
3334-CTHOL,0.3007,0,1,Faible
6331-LWDTQ,0.3998,0,1,Faible
3847-BAERP,0.1281,0,0,Faible
4709-LKHYG,0.0501,0,0,Faible
8621-MNIHH,0.419,0,1,Moyen
8884-ADFVN,0.9462,1,1,Eleve
2885-HIJDH,0.0267,0,0,Faible
8570-KLJYJ,0.0127,0,0,Faible
9339-FIIJL,0.0009,0,0,Faible
6223-DHJGV,0.0127,0,0,Faible
0959-WHOKV,0.3951,0,0,Faible
9610-WCESF,0.0882,0,0,Faible
9279-CJEOJ,0.7377,1,0,Eleve
2985-FMWYF,0.8928,1,0,Eleve
3540-RZJYU,0.4874,0,1,Moyen
2522-WLNSF,0.0192,0,0,Faible
6861-XWTWQ,0.972,1,1,Eleve
8735-NBLWT,0.1015,0,0,Faible
1744-JHKYS,0.1366,0,0,Faible
0841-NULXI,0.9577,1,1,Eleve
4016-BJKTZ,0.3399,0,0,Faible
9298-WGMRW,0.0092,0,0,Faible
7893-IXHRQ,0.3925,0,1,Faible
8785-CJSHH,0.6704,1,0,Moyen
7654-YWJUF,0.0844,0,0,Faible
8909-BOLNL,0.0479,0,0,Faible
9919-FZDED,0.0081,0,0,Faible
0322-CHQRU,0.6608,1,1,Moyen
3587-PMCOY,0.877,1,0,Eleve
0655-RBDUG,0.9646,1,1,Eleve
0983-TATYJ,0.0292,0,0,Faible
5650-YLIBA,0.7624,1,0,Eleve
5144-TVGLP,0.5713,1,0,Moyen
3569-EDBPQ,0.7728,1,0,Eleve
4945-RVMTE,0.0695,0,0,Faible
3511-BFTJW,0.0111,0,0,Faible
5537-UXXVS,0.0371,0,0,Faible
8782-NUUOL,0.0159,0,0,Faible
2865-TCHJW,0.8727,1,1,Eleve
9931-KGHOA,0.1266,0,0,Faible
3071-MVJCD,0.0011,0,0,Faible
7279-BUYWN,0.6595,1,1,Moyen
3756-VNWDH,0.4616,0,0,Moyen
1395-OFUWC,0.5328,1,0,Moyen
4223-BKEOR,0.0577,0,0,Faible
0040-HALCW,0.0412,0,0,Faible
7124-UGSUR,0.3903,0,1,Faible
7395-XWZOY,0.5288,1,0,Moyen
5440-VHLUL,0.4948,0,0,Moyen
4706-DGAHW,0.7977,1,0,Eleve
8166-ORCHU,0.129,0,0,Faible
3978-YNKDD,0.0167,0,0,Faible
7198-GLXTC,0.7772,1,1,Eleve
6366-XIVKZ,0.3232,0,0,Faible
5133-POWUA,0.8371,1,0,Eleve
8400-WZICQ,0.0727,0,0,Faible
5382-SOYZL,0.8783,1,0,Eleve
1989-PRJHP,0.6211,1,1,Moyen
4154-AQUGT,0.3254,0,1,Faible
0980-FEXWF,0.0303,0,0,Faible
5845-BZZIB,0.012,0,0,Faible
4840-ORQXB,0.5038,1,0,Moyen
0295-PPHDO,0.9765,1,1,Eleve
8775-ERLNB,0.9119,1,0,Eleve
0376-YMCJC,0.8016,1,1,Eleve
7410-YTJIK,0.5884,1,1,Moyen
9927-DSWDF,0.5887,1,0,Moyen
6681-ZSEXG,0.0818,0,0,Faible
5702-KVQRD,0.0118,0,0,Faible
8711-LOBKY,0.0457,0,0,Faible
9692-TUSXH,0.7259,1,1,Eleve
4012-YCFAI,0.0026,0,0,Faible
8455-HIRAQ,0.2147,0,0,Faible
7853-WNZSY,0.2582,0,0,Faible
0390-DCFDQ,0.9009,1,1,Eleve
6421-SZVEM,0.3379,0,0,Faible
3094-JOJAI,0.3564,0,0,Faible
4873-ILOLJ,0.7773,1,1,Eleve
8181-YHCMF,0.0048,0,0,Faible
3324-OIRTO,0.0962,0,0,Faible
9135-HSWOC,0.0156,0,0,Faible
2272-WUSPA,0.0079,0,0,Faible
4627-MIHJH,0.06,0,0,Faible
3896-RCYYE,0.0272,0,0,Faible
6729-GDNGC,0.1835,0,0,Faible
9945-PSVIP,0.0161,0,0,Faible
4137-JOPHL,0.0127,0,0,Faible
2720-FVBQP,0.6267,1,0,Moyen
7854-EKTJL,0.3246,0,1,Faible
1133-KXCGE,0.0364,0,0,Faible
6048-QBXKL,0.7025,1,0,Eleve
6338-AVWCY,0.9092,1,1,Eleve
0013-MHZWF,0.2636,0,0,Faible
9804-ICWBG,0.9767,1,1,Eleve
2368-GAKKQ,0.0552,0,0,Faible
4829-AUOAX,0.3684,0,1,Faible
7876-BEUTG,0.6704,1,0,Moyen
6349-JDHQP,0.0846,0,0,Faible
3063-QFSZL,0.7865,1,1,Eleve
9142-XMYJH,0.0556,0,0,Faible
2609-IAICY,0.9644,1,1,Eleve
8626-PTQGE,0.0136,0,0,Faible
0230-UBYPQ,0.0098,0,0,Faible
6814-ZPWFQ,0.0132,0,0,Faible
5921-NGYRH,0.0988,0,0,Faible
7803-XOCCZ,0.0799,0,0,Faible
1459-QNFQT,0.0114,0,0,Faible
3948-FVVRP,0.2448,0,0,Faible
0923-PNFUB,0.5278,1,1,Moyen
4654-ULTTN,0.1731,0,0,Faible
5628-FCGYG,0.8756,1,0,Eleve
0506-LVNGN,0.5978,1,1,Moyen
4329-YPDDQ,0.4631,0,0,Moyen
9866-OCCKE,0.0041,0,0,Faible
0794-YVSGE,0.0012,0,0,Faible
4342-HENTK,0.7389,1,1,Eleve
5934-TSSAU,0.2753,0,0,Faible
9986-BONCE,0.1136,0,1,Faible
5301-GAUUY,0.4377,0,1,Moyen
0725-CXOTM,0.1082,0,0,Faible
2843-CQMEG,0.148,0,0,Faible
5600-PDUJF,0.6594,1,0,Moyen
4500-HKANN,0.0379,0,0,Faible
1862-QRWPE,0.0113,0,0,Faible
2155-AMQRX,0.3083,0,0,Faible
0823-HSCDJ,0.7426,1,1,Eleve
4090-KPJIP,0.8752,1,0,Eleve
2737-YNGYW,0.6764,1,1,Moyen
5619-XZZKR,0.0357,0,0,Faible
6047-YHPVI,0.7458,1,1,Eleve
8375-DKEBR,0.972,1,1,Eleve
7729-XBTWX,0.0232,0,0,Faible
4983-CLMLV,0.615,1,0,Moyen
9227-LUNBG,0.557,1,1,Moyen
2758-RNWXS,0.0943,0,0,Faible
7055-HNEOJ,0.6882,1,0,Moyen
7134-MJPDY,0.3475,0,0,Faible
4560-WQAQW,0.0198,0,0,Faible
8532-UEFWH,0.0221,0,0,Faible
8541-QVFKM,0.8939,1,0,Eleve
7129-ACFOG,0.7817,1,0,Eleve
2495-INZWQ,0.7712,1,1,Eleve
0263-FJTQO,0.0615,0,0,Faible
0181-RITDD,0.0449,0,0,Faible
8241-JUIQO,0.0121,0,0,Faible
0913-XWSCN,0.3623,0,0,Faible
2159-TURXX,0.2127,0,0,Faible
6461-PPAXN,0.0368,0,0,Faible
1452-KIOVK,0.4167,0,0,Moyen
1139-WUOAH,0.0481,0,0,Faible
3207-OYBWH,0.1811,0,1,Faible
8347-GDTMP,0.008,0,0,Faible
9909-DFRJA,0.1142,0,0,Faible
6383-ZTSIW,0.2594,0,0,Faible
5438-QMDDL,0.3554,0,0,Faible
8914-RBTSB,0.4961,0,1,Moyen
6164-HXUGH,0.3593,0,0,Faible
6900-RBKER,0.2613,0,0,Faible
1492-QGCLU,0.2212,0,0,Faible
6664-FPDAC,0.1639,0,1,Faible
1088-AUUZZ,0.0657,0,0,Faible
6651-AZVTJ,0.9324,1,1,Eleve
8219-VYBVI,0.0305,0,0,Faible
0310-MVLET,0.6027,1,1,Moyen
7233-IOQNP,0.0981,0,0,Faible
7311-MQJCH,0.088,0,0,Faible
9256-JTBNZ,0.1672,0,0,Faible
8713-IGZSO,0.3536,0,0,Faible
6821-BUXUX,0.8627,1,1,Eleve
9114-DPSIA,0.0027,0,0,Faible
4501-UYKBC,0.1734,0,0,Faible
2798-NYLMZ,0.5074,1,0,Moyen
6711-VTNRE,0.4051,0,1,Moyen
5966-EMAZU,0.3007,0,0,Faible
3627-FHKBK,0.6484,1,1,Moyen
7861-UVUFT,0.7629,1,1,Eleve
9824-QCJPK,0.0208,0,0,Faible
7816-VGHTO,0.0705,0,0,Faible
3794-NFNCH,0.119,0,0,Faible
3877-JRJIP,0.7788,1,1,Eleve
5228-EXCET,0.6562,1,1,Moyen
6248-BSHKG,0.0154,0,0,Faible
8915-NNTRC,0.0222,0,0,Faible
3470-OBUET,0.1035,0,0,Faible
3229-USWAR,0.083,0,0,Faible
1927-QEWMY,0.0011,0,0,Faible
6374-AFWOX,0.0289,0,0,Faible
7912-SYRQT,0.7972,1,1,Eleve
2070-FNEXE,0.3198,0,1,Faible
5803-NQJZO,0.0031,0,0,Faible
5651-YLPRD,0.6762,1,0,Moyen
1271-UODNO,0.2643,0,0,Faible
5014-WUQMG,0.1333,0,0,Faible
5889-JTMUL,0.6174,1,1,Moyen
0788-DXBFY,0.2241,0,0,Faible
2669-QVCRG,0.4426,0,0,Moyen
6630-UJZMY,0.8979,1,0,Eleve
5061-PBXFW,0.1092,0,0,Faible
2700-LUEVA,0.3287,0,0,Faible
3865-ZFZIB,0.0146,0,0,Faible
0471-ARVMX,0.5685,1,0,Moyen
8985-OOPOS,0.1585,0,0,Faible
0719-SYFRB,0.3909,0,1,Faible
0447-BEMNG,0.1083,0,1,Faible
5630-AHZIL,0.1916,0,0,Faible
2190-BCXEC,0.5573,1,0,Moyen
1559-DTODC,0.2792,0,0,Faible
3244-DCJWY,0.9276,1,1,Eleve
3967-VQOGC,0.0032,0,0,Faible
0265-PSUAE,0.5691,1,0,Moyen
1622-HSHSF,0.6574,1,0,Moyen
9867-XOBQA,0.1206,0,0,Faible
6773-LQTVT,0.2517,0,0,Faible
4332-MUOEZ,0.0847,0,0,Faible
0023-XUOPT,0.8201,1,1,Eleve
6543-CPZMK,0.6702,1,1,Moyen
6418-HNFED,0.0239,0,0,Faible
1036-GUDCL,0.0948,0,0,Faible
4818-QIUFN,0.7027,1,1,Eleve
0778-NELLA,0.5625,1,1,Moyen
7495-OOKFY,0.8163,1,1,Eleve
4737-HOBAX,0.0435,0,0,Faible
7919-ZODZZ,0.5104,1,0,Moyen
2988-PLAHS,0.2672,0,0,Faible
9067-SQTNS,0.0126,0,0,Faible
6483-OATDN,0.3768,0,0,Faible
5469-CTCWN,0.2195,0,1,Faible
3524-WQDSG,0.8056,1,0,Eleve
6968-URWQU,0.0993,0,0,Faible
8601-QACRS,0.6434,1,1,Moyen
8690-UPCZI,0.0262,0,0,Faible
5331-RGMTT,0.8741,1,0,Eleve
1357-BIJKI,0.8506,1,0,Eleve
2088-IEBAU,0.0549,0,0,Faible
0679-IDSTG,0.9697,1,1,Eleve
6519-ZHPXP,0.0082,0,0,Faible
2101-RANCD,0.6182,1,0,Moyen
4029-HPFVY,0.7037,1,0,Eleve
1015-OWJKI,0.2344,0,0,Faible
8314-HTWVE,0.0331,0,0,Faible
5357-TZHPP,0.8543,1,1,Eleve
8727-XDPUD,0.1024,0,0,Faible
9073-ZZIAY,0.0108,0,0,Faible
5181-OABFK,0.058,0,0,Faible
3812-LRZIR,0.071,0,0,Faible
5204-HMGYF,0.0138,0,0,Faible
9950-MTGYX,0.0134,0,0,Faible
3675-EQOZA,0.1442,0,0,Faible
3646-ITDGM,0.1613,0,0,Faible
3913-FCUUW,0.0047,0,0,Faible
